Epoch,Clean Loss,Clean ACC,Targeted Loss,Targeted ASR
0,2.31,13.291,0.018,99.8
1,2.287,15.735,0.013,99.8
2,2.218,16.086,0.015,99.95
3,2.133,18.86,0.051,99.619
4,2.006,23.237,0.059,99.609
5,1.952,25.992,0.089,99.359
6,1.903,28.646,0.089,99.389
7,1.82,31.771,0.084,99.369
8,1.716,34.395,0.169,98.077
9,1.667,37.39,0.273,95.593
10,1.654,39.473,0.354,92.798
11,1.59,40.535,0.413,90.515
12,1.561,42.228,0.463,88.021
13,1.54,44.241,0.433,88.411
14,1.551,45.292,0.537,85.437
15,1.459,47.155,0.619,82.833
16,1.459,48.107,0.362,90.735
17,1.388,50.1,0.421,88.191
18,1.339,51.332,0.656,81.35
19,1.322,52.604,0.476,85.527
20,1.284,54.487,0.449,86.629
21,1.25,55.198,0.436,87.23
22,1.223,56.18,0.428,86.879
23,1.199,57.272,0.518,83.824
24,1.188,58.193,0.334,89.874
25,1.189,58.243,0.243,92.428
26,1.135,59.706,0.339,89.223
27,1.12,60.467,0.224,92.919
28,1.098,61.028,0.304,90.074
29,1.088,61.548,0.233,92.468
30,1.092,62.059,0.231,92.388
31,1.106,62.109,0.184,93.88
32,1.049,63.201,0.185,93.92
33,1.022,63.712,0.228,92.378
34,1.009,64.463,0.238,92.318
35,1.006,64.363,0.213,92.919
36,0.994,64.924,0.222,92.708
37,1.064,64.233,0.2,93.279
38,0.992,65.485,0.226,92.538
39,0.963,66.196,0.124,96.014
40,0.972,65.905,0.234,92.298
41,0.947,66.817,0.23,92.398
42,0.946,66.747,0.245,92.007
43,0.95,66.607,0.236,92.188
44,0.955,66.867,0.224,92.678
45,0.909,67.698,0.361,88.061
46,0.906,68.099,0.346,88.492
47,0.894,68.379,0.302,89.954
48,0.967,67.969,0.259,91.627
49,0.987,68.099,0.278,91.036
50,0.889,68.81,0.462,84.846
51,0.935,69.071,0.451,84.826
52,0.991,68.87,0.308,89.944
53,0.874,69.912,0.312,89.824
54,0.852,69.902,0.516,82.392
55,0.865,69.852,0.402,86.448
56,0.868,69.962,0.468,84.225
57,0.893,70.212,0.323,89.243
58,0.873,70.252,0.488,83.534
59,0.885,70.242,0.589,79.968
60,0.881,70.393,0.577,80.008
61,0.847,70.773,0.715,75.921
62,0.867,70.954,0.425,85.677
63,0.88,70.683,0.576,80.268
64,0.9,70.833,0.544,81.591
65,0.891,70.763,0.509,82.953
66,0.824,71.314,0.724,75.591
67,0.84,71.164,0.565,80.549
68,0.814,71.715,0.602,79.317
69,0.827,71.705,0.526,82.202
70,0.816,72.055,0.762,74.82
71,0.884,71.544,0.721,76.282
72,0.869,71.725,0.437,85.266
73,0.834,72.055,0.709,76.112
74,0.8,72.476,0.835,71.865
75,0.869,72.105,0.489,83.574
76,0.804,72.446,0.841,72.316
77,0.784,72.716,0.929,68.95
78,0.797,72.516,0.641,78.155
79,0.828,72.366,0.679,77.224
80,0.809,72.756,0.863,71.094
81,0.921,72.226,0.848,71.795
82,0.81,72.786,0.972,67.678
83,0.786,72.857,1.048,65.315
84,0.799,72.977,0.876,70.763
85,0.827,72.736,1.316,58.133
86,0.821,73.017,0.982,67.518
87,0.796,73.287,1.1,63.331
88,0.792,73.237,0.884,70.793
89,0.773,73.538,1.354,56.951
90,0.775,73.538,1.062,65.264
91,0.807,73.438,0.984,67.518
92,0.769,74.079,1.08,64.613
93,0.796,73.508,0.846,71.665
94,0.777,73.778,1.238,59.836
95,0.8,73.357,1.077,64.513
96,0.799,73.578,1.119,63.301
97,0.809,73.638,1.172,61.699
98,0.892,73.317,0.927,69.631
99,0.8,73.347,1.668,49.77
